ID,Name,Category,Subcollection,Era,Status,Price,Material,Main_Image,Hover_Image
scarf-01,Kohl,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-1.jpeg,
scarf-02,Turmeric,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-2.jpeg,
scarf-03,Marigold,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-3.jpeg,
scarf-04,Dune,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-4.jpeg,
scarf-05,Sandalwood,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-5.jpeg,
scarf-06,Vermillion,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-6.jpeg,
scarf-07,Tulsi,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-7.jpeg,
scarf-08,Saffron,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-8.jpeg,
scarf-09,Sindoor,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-9.jpeg,
scarf-10,Holi,scarves,KUMBAKONAM,,available,160,cotton,images/jookh/scarves/piece-10.jpeg,
bag-01,Sakura,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-1.jpg,
bag-02,Kintsugi,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-2.jpg,
bag-03,Yuki,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-3.jpg,
bag-04,Tsuki,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-4.jpeg,
bag-05,Hanami,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-5.jpeg,
bag-06,Komorebi,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-6.jpeg,
bag-07,Akari,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-7.jpeg,
bag-08,Shibui,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-8.jpeg,
bag-09,Momiji,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-9.jpeg,
bag-10,Sumi,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-10.jpeg,
bag-11,Aiiro,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-11.jpeg,
bag-12,Hoshi,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-12.jpeg,
bag-13,Wabi,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-13.jpeg,
bag-14,Sabi,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-14.jpeg,
bag-15,Yūgen,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-15.jpeg,
bag-16,Kogane,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-16.jpeg,
bag-17,Asanoha,bags,OSAKA,,available,180,Leather,images/jookh/bags/piece-17.jpeg,
bag-18,Akane,bags,OSAKA,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/piece-18.png,
bag-19,Natsu,bags,OSAKA,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/piece-19.png,
bag-20,Kasumi,bags,OSAKA,,available,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/piece-20.png,

wear-17,Noir Düsseldorf Duster,wearables,Dusseldorf,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/piece-17-view-2.jpg,images/jookh/wearables/piece-17-view-1.jpg
wear-18,Rhine Patchwork Coat,wearables,Dusseldorf,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/piece-18-view-2.jpg,images/jookh/wearables/piece-18-view-1.jpg
wear-19,Cobalt Vienna Coat,wearables,Vienna,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/piece-19-view-2.jpg,images/jookh/wearables/piece-19-view-1.jpg
wear-21,Midnight Poppy Coat,wearables,,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-21-view-2.jpg,images/jookh/wearables/piece-21-view-1.jpg
wear-22,Carmine Stripe Noir,wearables,,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/piece-22-view-2.jpg,images/jookh/wearables/piece-22-view-1.jpg
wear-23,Obsidian Silk Trench,wearables,Dusseldorf,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/piece-23-view-2.jpg,images/jookh/wearables/piece-23-view-1.jpg
wear-24,Indigo & Copper Kyoto,wearables,Kyoto Coat,,sold,ENTER PRICE HERE,denim/cotton,images/jookh/wearables/piece-24-view-2.jpg,images/jookh/wearables/piece-24-view-1.jpg
wear-25,Slate Kyoto Trench,wearables,Kyoto Coat,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/piece-25-view-2.jpg,images/jookh/wearables/piece-25-view-1.jpg
wear-26,Noir & Gilt Kyoto,wearables,Kyoto Coat,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/piece-26-view-2.jpg,images/jookh/wearables/piece-26-view-1.jpg
wear-27,Kyoto Patchwork Longcoat,wearables,Kyoto Coat,,sold,ENTER PRICE HERE,wool/silk,images/jookh/wearables/piece-27-view-2.jpg,images/jookh/wearables/piece-27-view-1.jpg
wear-28,Olive Kyoto Tweed,wearables,Kyoto Coat,,sold,ENTER PRICE HERE,wool/cotton,images/jookh/wearables/piece-28-view-2.jpg,images/jookh/wearables/piece-28-view-1.jpg
