ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views,Type,Color,Fit,Weight,Season,Technique,Motif,Story
wear-258,Certain Dark Things,wearables,The Flawed and Found,Essential,,available,200,cotton,images/jookh/wearables/wear-258-view-1.jpeg,images/jookh/wearables/wear-258-view-2.jpeg,,Shirt,White,Oversized,,,Hand-painted,Heart,
wear-259,Without Knowing How,wearables,The Flawed and Found,Essential,,available,200,cotton,images/jookh/wearables/wear-259-view-1.jpeg,images/jookh/wearables/wear-259-view-2.jpeg,,Shirt,White,Oversized,,,Hand-painted,Heart,
wear-260,Adorable,wearables,The Flawed and Found,Essential,,available,200,cotton,images/jookh/wearables/wear-260-view-1.jpeg,images/jookh/wearables/wear-260-view-2.jpeg,,Shirt,White,Oversized,,,Hand-painted portrait,Portrait,
wear-261,Amour,wearables,The Flawed and Found,Essential,,available,200,cotton,images/jookh/wearables/wear-261-view-1.jpeg,images/jookh/wearables/wear-261-view-2.jpeg,,Shirt,White,Oversized,,,Hand-painted portrait,Portrait,
wear-262,Love,wearables,The Flawed and Found,Essential,,available,200,cotton,images/jookh/wearables/wear-262-view-1.jpeg,images/jookh/wearables/wear-262-view-2.jpeg,,Shirt,White,Oversized,,,Hand-painted portrait,Portrait,
wear-263,Lovely,wearables,The Flawed and Found,Essential,,available,200,cotton,images/jookh/wearables/wear-263-view-1.jpeg,images/jookh/wearables/wear-263-view-2.jpeg,,Shirt,White,Oversized,,,Hand-painted portrait,Portrait,
wear-264,Imparfait,wearables,The Flawed and Found,Essential,,available,200,cotton,images/jookh/wearables/wear-264-view-1.jpeg,images/jookh/wearables/wear-264-view-2.jpeg,,Shirt,White,Oversized,,,Hand-painted portrait,Portrait,
wear-91,Brume,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-91-view-1.png,images/jookh/wearables/wear-91-view-2.png,,Blazer,Black,Tailored,,,,Abstract,
wear-92,Iris Sauvage,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-92-view-1.png,images/jookh/wearables/wear-92-view-2.png,,Blazer,White,Tailored,,,,Floral,
wear-93,Marine,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-93-view-1.png,images/jookh/wearables/wear-93-view-2.png,,Blazer,Blue,Tailored,,,,,
wear-94,Coquelicot,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-94-view-1.png,images/jookh/wearables/wear-94-view-2.png,,Blazer,White,Tailored,,,,Floral,
wear-95,Pluie d'Argent,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-95-view-1.png,images/jookh/wearables/wear-95-view-2.png,,Blazer,Grey,Tailored,,,,,
wear-96,Sable Doré,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-96-view-1.png,images/jookh/wearables/wear-96-view-2.png,,Blazer,Gold,Tailored,,,,,
wear-107,Trait Bleu,wearables,ANTWERP,Essential,,sold,ENTER PRICE HERE,satin/silk,images/jookh/wearables/wear-107-view-1.png,images/jookh/wearables/wear-107-view-2.png,,Dress,Blue,A-line,,,,,
wear-108,Trait Encre,wearables,ANTWERP,Essential,,sold,ENTER PRICE HERE,satin/silk,images/jookh/wearables/wear-108-view-1.png,images/jookh/wearables/wear-108-view-2.png,,Dress,Black,A-line,,,Ink wash,Calligraphy,
wear-124,Broderie Noire,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-124-view-1.jpg,,,Kimono,Black,Longline,,,Embroidered,,
wear-125,Visage Doré,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-125-view-1.jpg,,,Kimono,Gold,Longline,,,,Portrait,
wear-126,Mandala Doré,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-126-view-1.jpg,,,Kimono,Gold,Longline,,,,,
wear-127,Rose Brodée,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-127-view-1.jpg,images/jookh/wearables/wear-127-view-2.jpg,,Kimono,Pink,Longline,,,Embroidered,Floral,
wear-128,Rouge Obscur,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-128-view-1.jpg,,,Kimono,Red,Longline,,,,,
wear-129,Filigrane Noir,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-129-view-1.jpg,,,Kimono,Black,Longline,,,,,
wear-186,Bronze Voilé,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-186-view-1.jpg,images/jookh/wearables/wear-186-view-2.jpg,,Kimono,Brown,Longline,,,,,
wear-187,Taupe Aigue,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-187-view-1.jpg,images/jookh/wearables/wear-187-view-2.jpg,,Kimono,Beige,Longline,,,,,
wear-197,Bleu Porcelaine,wearables,Bali,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-197-view-1.jpg,images/jookh/wearables/wear-197-view-2.jpg,,Kimono,Blue,Longline,,,,,
wear-198,Bleu Toile,wearables,Bali,Essential,,sold,ENTER PRICE HERE,silk,images/jookh/wearables/wear-198-view-1.jpg,images/jookh/wearables/wear-198-view-2.jpg,,Kimono,Blue,Longline,,,,,
wear-199,Ciel Pastel,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-199-view-1.jpg,images/jookh/wearables/wear-199-view-2.jpg,,Kimono,Blue,Longline,,,,,
wear-200,Rose Vichy,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-200-view-1.jpg,images/jookh/wearables/wear-200-view-2.jpg,,Kimono,Pink,Longline,,,,Stripe,
wear-201,Soleil Rose,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-201-view-1.jpg,images/jookh/wearables/wear-201-view-2.jpg,,Kimono,Pink,Longline,,,,Floral,
wear-221,Noir Brodé,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-221-view-1.jpg,,,Kimono,Black,Longline,,,Embroidered,,
