ID,Name,Category,Subcollection,Collection_Line,Era,Status,Price,Material,Main_Image,Hover_Image,Extra_Views
wear-151,Abstract White,wearables,Berlin,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-151-view-1.jpg,,
wear-118,Abstraction Colorée,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-118-view-1.jpg,images/jookh/wearables/wear-118-view-2.png,
wear-61,Admiral Blazer,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,wool,images/jookh/wearables/wear-61-view-1.png,images/jookh/wearables/wear-61-view-2.png,
wear-260,Adorable,wearables,Amour,Essential,,available,200,cotton,images/jookh/wearables/wear-260-view-1.jpeg,images/jookh/wearables/wear-260-view-2.jpeg,
bag-11,Aiiro,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-11-view-1.jpeg,,
bag-18,Akane,bags,OSAKA,Canvas,,sold,ENTER PRICE HERE,hand-painted canvas,images/jookh/bags/bag-18-view-1.png,,
bag-07,Akari,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-07-view-1.jpeg,,
wear-261,Amour,wearables,Amour,Essential,,available,200,cotton,images/jookh/wearables/wear-261-view-1.jpeg,images/jookh/wearables/wear-261-view-2.jpeg,
plo-06,Apricot Moon,pillows,,Essential,,available,ENTER PRICE HERE,Hand-painted · Hand-embroidered linen,images/plo/plo-06-view-1.jpeg,,
wear-212,Aquarelle Berlin,wearables,Berlin,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-212-view-1.jpg,images/jookh/wearables/wear-212-view-2.png,
wear-219,Aquarelle Rose,wearables,Dusseldorf,Canvas,,available,420,cotton/cotton,images/jookh/wearables/wear-219-view-1.jpg,images/jookh/wearables/wear-219-view-2.jpg,
wear-267,Aquarelle Tulle,wearables,Tulle,Essential,,available,200,tulle,images/jookh/wearables/wear-267-view-1.png,,
bag-17,Asanoha,bags,OSAKA,Essential,,available,180,Leather,images/jookh/bags/bag-17-view-1.jpeg,,
wear-60,Auburn Tweed,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,wool/cotton tweed,images/jookh/wearables/wear-60-view-1.png,images/jookh/wearables/wear-60-view-2.png,
wear-75,Aurora Tie-Dye Coat,wearables,Japan,Essential,,sold,ENTER PRICE HERE,linen,images/jookh/wearables/wear-75-view-1.jpg,images/jookh/wearables/wear-75-view-2.jpg,
wear-97,Aurore Pêche,wearables,No sleeve,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-97-view-1.png,images/jookh/wearables/wear-97-view-2.png,
wear-239,Azur Vague,wearables,Chemise,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-239-view-2.png,images/jookh/wearables/wear-239-view-1.png,
wear-58,Azure Garden Robe,wearables,Japan,Essential,,available,550,ENTER MATERIAL HERE,images/jookh/wearables/wear-58-view-1.jpg,images/jookh/wearables/wear-58-view-2.jpg,
wear-179,Baroque Noir,wearables,Jaipur,24 Carats,,sold,ENTER PRICE HERE,crepe,images/jookh/wearables/wear-179-view-1.jpg,images/jookh/wearables/wear-179-view-2.jpg,
wear-191,Beige Doré Robe,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-191-view-1.jpg,images/jookh/wearables/wear-191-view-2.jpg,
wear-156,Blanc Abstrait,wearables,Scotland,Essential,,sold,ENTER PRICE HERE,Wool/Cotton,images/jookh/wearables/wear-156-view-1.jpg,images/jookh/wearables/wear-156-view-2.jpg,
wear-237,Blanc Bleu,wearables,Bretagne,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-237-view-1.png,images/jookh/wearables/wear-237-view-2.png,
wear-150,Blanc Graphique,wearables,Vienna,Canvas,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-150-view-1.jpg,images/jookh/wearables/wear-150-view-2.jpg,
wear-238,Bleu Aquarelle,wearables,Chemise,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-238-view-2.png,images/jookh/wearables/wear-238-view-1.png,images/jookh/wearables/wear-238-view-1.png
wear-193,Bleu Azur,wearables,Japan,24 Carats,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-193-view-1.jpg,images/jookh/wearables/wear-193-view-2.jpg,
wear-85,Bleu Beirut,wearables,Oxford,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-85-view-1.png,images/jookh/wearables/wear-85-view-2.png,
wear-184,Bleu Céleste,wearables,Jaipur,Essential,,sold,ENTER PRICE HERE,silk/satin,images/jookh/wearables/wear-184-view-1.jpg,images/jookh/wearables/wear-184-view-2.jpg,
wear-232,Bleu Marbré,wearables,Cashmere Kimono,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-232-view-2.png,images/jookh/wearables/wear-232-view-1.png,
wear-243,Bleu Nuit Étoilée,wearables,Kitsuki,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-243-view-1.png,images/jookh/wearables/wear-243-view-2.png,
wear-197,Bleu Porcelaine,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-197-view-1.jpg,images/jookh/wearables/wear-197-view-2.jpg,
wear-247,Bleu Profond,wearables,Vienna,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-247-view-1.png,images/jookh/wearables/wear-247-view-2.png,
wear-198,Bleu Toile,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-198-view-1.jpg,images/jookh/wearables/wear-198-view-2.jpg,
wear-139,Bogota Patchwork Coat,wearables,Bogota,Canvas,,sold,ENTER PRICE HERE,silk/cotton,images/jookh/wearables/wear-139-view-1.jpg,images/jookh/wearables/wear-139-view-2.jpg,
wear-189,Brocade Dorée,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,silk/silk,images/jookh/wearables/wear-189-view-1.jpg,images/jookh/wearables/wear-189-view-2.jpg,
wear-124,Broderie Noire,wearables,Bali,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-124-view-1.jpg,,
wear-250,Bronze Ancien,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-250-view-1.png,images/jookh/wearables/wear-250-view-2.png,
wear-188,Bronze Brodé,wearables,Japan,Luxurious,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-188-view-1.jpg,images/jookh/wearables/wear-188-view-2.jpg,
wear-186,Bronze Voilé,wearables,Bali,Essential,,sold,ENTER PRICE HERE,cotton,images/jookh/wearables/wear-186-view-1.jpg,images/jookh/wearables/wear-186-view-2.jpg,
wear-91,Brume,wearables,Andalusia,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-91-view-1.png,images/jookh/wearables/wear-91-view-2.png,
wear-163,Brun Doré,wearables,Berlin,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-163-view-1.jpg,images/jookh/wearables/wear-163-view-2.jpg,
wear-99,Bulles Bleues,wearables,No sleeve,Essential,,sold,ENTER PRICE HERE,ENTER MATERIAL HERE,images/jookh/wearables/wear-99-view-1.png,images/jookh/wearables/wear-99-view-2.png,
wear-38,Burgundy Fiori Blazer,wearables,Roma,Essential,,available,380,cotton,images/jookh/wearables/wear-38-view-1.jpg,images/jookh/wearables/wear-38-view-2.jpg,
